,,rel_nodes_new,rel_edges_new,max_nodes_new,pos_max_nodes_new,min_nodes_new,pos_min_nodes_new,max_edges_new,pos_max_edges_new,min_edges_new,pos_min_edges_new
34,"tensor(643, device='cuda:7')","tensor([0.0000e+00, 2.2916e-07, 0.0000e+00,  ..., 0.0000e+00, 0.0000e+00,
        0.0000e+00], grad_fn=<SumBackward1>)","tensor([[0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        ...,
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.]], grad_fn=<SumBackward1>)",1.3615689277648926,1849,-1.8331172466278076,2538,1.2062019109725952,"tensor([[   0, 1849]])",-1.8585309982299805,"tensor([[  27, 2538]])"
31,"tensor(2433, device='cuda:7')","tensor([0.0000e+00, 4.4415e-07, 0.0000e+00,  ..., 0.0000e+00, 0.0000e+00,
        0.0000e+00], grad_fn=<SumBackward1>)","tensor([[0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        ...,
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.]], grad_fn=<SumBackward1>)",1.3258668184280396,1849,-1.3310010433197021,2538,1.0247405767440796,"tensor([[   0, 1849]])",-1.444237232208252,"tensor([[  27, 2538]])"
25,"tensor(64, device='cuda:7')","tensor([0.0000e+00, 2.2867e-07, 0.0000e+00,  ..., 0.0000e+00, 1.9834e-03,
        0.0000e+00], grad_fn=<SumBackward1>)","tensor([[0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        ...,
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.],
        [0., 0., 0.,  ..., 0., 0., 0.]], grad_fn=<SumBackward1>)",1.343863606452942,1849,-1.401868462562561,2538,1.1888247728347778,"tensor([[   0, 1849]])",-1.3910887241363525,"tensor([[  27, 2538]])"
